protein_ID;probability;Prediction;Manual Annotation;Substrate;Notes
Q9XF57;0.8087431240153498;TRUE;TRUE;Protein;docking-complex
D3ZHR2;0.9554794175952165;TRUE;TRUE;Lipid;
Q92968;0.6838357059405896;TRUE;TRUE;Protein ;docking-complex
Q6FM42;0.8978069793017013;TRUE;TRUE;Protein;docking-complex
O13764;0.2897930150302486;FALSE;FALSE;;
Q8LDG7;0.12982417980613298;FALSE;FALSE;;not transport
Q9R0A0;0.6386737073519059;TRUE;TRUE;Protein;docking-complex
O60065;0.8398079668887929;TRUE;TRUE;Protein;docking-complex
O94516;0.11773691541704091;FALSE;FALSE;;biogenesis
Q19951;0.5681428613680857;TRUE;TRUE;Protein;docking-complex
Q07418;0.4104448037926686;FALSE;TRUE;;high proba
Q8VCI5;0.5769146290252002;TRUE;TRUE;Protein;docking-complex
O35547;0.44857770657276724;FALSE;FALSE;;catalytic
Q8HXW8;0.33101790209186377;FALSE;TRUE;Protein;docking-complex -retranslocation channel
O88177;0.383322356688641;FALSE;TRUE;Protein;docking-complex -retranslocation channel
O60683;0.26938455317821536;FALSE;TRUE;Protein;docking-complex -retranslocation channel
Q9JJK4;0.3212630368493263;FALSE;TRUE;Protein;docking-complex (not clear)
Q99144;0.8919555194181024;TRUE;TRUE;Protein;
Q9CQ92;0.35557743697089556;FALSE;FALSE;;
Q9QY44;0.9564081995553625;TRUE;TRUE;Lipid;
Q61285;0.9567755067494367;TRUE;TRUE;Lipid;
P55096;0.9693661163290768;TRUE;TRUE;Lipid;
Q9STP8;0.44768760456347734;FALSE;TRUE;Lipid;Not clear, high proba
Q9CZW4;0.47659642871391295;FALSE;FALSE;;
Q8LGF7;0.40272542009993884;FALSE;FALSE;;
P28288;0.9718198608444377;TRUE;TRUE;Lipid;
P56589;0.20492959189133753;FALSE;TRUE;Protein;docking-complex (not clear)
Q9R0N7;0.26640803839311467;FALSE;TRUE;;
Q9BE65;0.5448617625157245;TRUE;TRUE;Protein;docking-complex
O74941;0.29330690326237896;FALSE;TRUE;;docking-complex -retranslocation channel
Q874C0;0.3243165624073158;FALSE;TRUE;;not clear - seems to indirectly or directly 
Q9SRR0;0.850611219128369;TRUE;TRUE;Protein;
A4FUD4;0.4055020887277817;FALSE;TRUE;;docking-complex -retranslocation channel
P16970;0.9718197628925275;TRUE;TRUE;Lipid;
A6H7C2;0.33621273621489844;FALSE;TRUE;Protein;docking-complex
